id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-011486;a0d3ebff107a2aa8e818ca52628476556a6b9465c35791dfe7e4b3034fa4f3d2;18/06/2026 19:06:51
FT-20260618-011487;37ee85a9540d611cda43172d71fdd0db601162fa82dd24010893d07d5cd2c5c8;18/06/2026 19:06:51
FT-20260618-011488;1dbeb6f51d313af2a2f54fd2df846684cb4089bd26b4bb272711f4e62e739a5f;18/06/2026 19:06:51
FT-20260618-011489;651adbdd7669099c433657b2d70594e6a4bccd5fa9a1cd74a7e49382bdf07af9;18/06/2026 19:06:51
FT-20260618-011490;a1210f32c361faff474162c75fb638eab6e12f42b14f4d75e960285be2d123da;18/06/2026 19:06:51
FT-20260618-011491;3f6a6e8e6e6c11506519dd26a284be9bb76d601bfa55c544cbfbcc602179848d;18/06/2026 19:06:51
FT-20260618-011492;ce3a025addc0f5af39034481d7695f5e3e53df980760945a3cdf7c6fac5ba6b5;18/06/2026 19:06:51
FT-20260618-011493;92068f1a734091dd0cfbd33d9079a8f8965f23f5b5308bffff3c1715611103b8;18/06/2026 19:06:51
FT-20260618-011494;d48782b0fa73def0346ed19ca15daaff1a2c5a9c18988001a32f2f5b9439cf5f;18/06/2026 19:06:51
FT-20260618-011495;07e6801387944fe6422e611bd4b753e40b9b66c476ea3bc36983520d26136a96;18/06/2026 19:06:51
FT-20260618-011496;21876f2fe5328ce96bc546d88bc8ad00700d114ea68d741a9bcf07333d2ce6a3;18/06/2026 19:06:51
FT-20260618-011497;7605590d68b95a7b1b7e7ce02b3430cd68e56d69f8b2791f876c7ad6aac48cdd;18/06/2026 19:06:51
FT-20260618-011498;e0fbe1a280eb0e71d560068eba2ded5ae10554bb6653b698fdec2615b3c5a534;18/06/2026 19:06:51
FT-20260618-011499;5250112e584f0332067ec0577d693a0f511677017510b9fbcbd9763d0cf0d520;18/06/2026 19:06:51
FT-20260618-011500;4d5f3bbb66801e94794d38610401b9fca3d16ecf409a9b66f2618800eb8acc47;18/06/2026 19:06:51
FT-20260618-011501;340fe52b15b6b40a91c187b8a98fdf6ec511b62000fa9ee601b0e32adb3445aa;18/06/2026 19:06:51
FT-20260618-011502;5bf4e53ff4ecfb6faa75ceea2e05fbe625f996df7929a01eefb447dc1c4f15b2;18/06/2026 19:06:51
FT-20260618-011503;fc9188e8f661d527ba4ac2a07d2824fb175cd945f63debb27af1aa10fc702096;18/06/2026 19:06:51
FT-20260618-011504;63d1cd9aa35f26d052976964868f0be681d28a0b614180ff2db79aaf3bc2ea48;18/06/2026 19:06:51
FT-20260618-011505;85a9082f0ef2eea78376a369c7afeb98fc3490337fde97b2e353e465d7a5bc2d;18/06/2026 19:06:51
FT-20260618-011506;06034f6ebfae4b65ed8e712ba9197ec7babaef57301bf8efa1d6d2281e078b4f;18/06/2026 19:06:51
FT-20260618-011507;71c5c9831d541ca5478b2b32135546b6d3c5825e6ffbe90163108fdc1fccfaba;18/06/2026 19:06:51
FT-20260618-011508;5e42a09390ec02818b7afee4c67bec10da1bbdd6bc8e447667a95e0fdc914fc0;18/06/2026 19:06:51
FT-20260618-011509;63b3e4ac2474ad734899de66847216bbabbcf1e472e2cfff4f1c4f350327e662;18/06/2026 19:06:51
FT-20260618-011510;a8282ee056402f029fd80e4a631b8d1efb8986a9ec2ae5aa46ffb3eebd4892ef;18/06/2026 19:06:51
FT-20260618-011511;9f2041477a5273244b1f82e762d4b14b59a0c955503f820e130878f95c0ab94d;18/06/2026 19:06:51
FT-20260618-011512;7f22d5b2dbce74c23a538588dcab0a6afda6979845929aec9fbac75f74a6c6c3;18/06/2026 19:06:51
FT-20260618-011513;25e8acf0825c138060bdaa2e57898ff5636fbe7847ef50175c59d2721ad9549a;18/06/2026 19:06:51
FT-20260618-011514;0e2900f4dfc153c744a21e613f865de8d8c11c808167d1e0673440c102c36f2f;18/06/2026 19:06:51
FT-20260618-011515;fb317e47b7c74719dd11e7b180adeb39aa07ced678e759d91d25b8bc91ad9670;18/06/2026 19:06:51
FT-20260618-011516;c3c680c9f6cff42f0ca8105b58486fd994b15a1e4a0b52c9a63f16177ce47feb;18/06/2026 19:06:51
FT-20260618-011517;1db65e2a7a2bc3870b6d8a5f5b24b45a90adfded09142062d696daf271c859c2;18/06/2026 19:06:51
FT-20260618-011518;0cb1f1635386345f9f3d38819e626bbfa207b1065fe88433528c1ddbf5763afb;18/06/2026 19:06:51
FT-20260618-011519;54a65cfebab5dad8c6f02b47a0f8c391a7782442578bf9a9acfabf18c9a1fbdf;18/06/2026 19:06:51
FT-20260618-011520;fb8700b032619cc88aab8b1bc4e103ab921c842f7663a0d542cdde3e1d601332;18/06/2026 19:06:51
FT-20260618-011521;483ab325beaa9be26072c1ad59ff3e63d3c7397dde46a187ffdc0f545ea537a5;18/06/2026 19:06:51
FT-20260618-011522;36e7aa1bcf8ed21b7b0561b77717726a85dd2c9feef8d6a76d2da9117cf1cb7f;18/06/2026 19:06:51
FT-20260618-011523;baa4454df2ca9b7638e7c38b50fad02d5c17a1f52ecca10349ec55b825696e7e;18/06/2026 19:06:51
FT-20260618-011524;902e1934b40f56e519922e357115073bf8304604e1a4c253462f61f419ba9be8;18/06/2026 19:06:51
FT-20260618-011525;b3320a67a73557259a3bee1f79ef50f17bf1c6067b70b2e1a0705c88a113a669;18/06/2026 19:06:51
FT-20260618-011526;94488f44e12d737d26865ce3c312dd96b35dadffd140ce4bf3b09e7fa6177f70;18/06/2026 19:06:51
FT-20260618-011527;c76783dae7b6135342bce5d0081aae980f491535e8660eee028094e11d411f24;18/06/2026 19:06:51
FT-20260618-011528;465d656b9d3990d855f01e0098257400a2b4f516e871afb7c0aaf48314c76155;18/06/2026 19:06:51
FT-20260618-011529;67f5679588dd167eed49d50de4d3c6eb834e9d48b71f80e07186f9a1b403c05d;18/06/2026 19:06:51
FT-20260618-011530;dc69431e86a15a75a1fa1de6ae926dcba50ed734b7fc48cda34b240351e01e38;18/06/2026 19:06:51
FT-20260618-011531;e6586f59c1564c2f5e83e0c1de2870682a44ad30f87882a03b5424e912482d3b;18/06/2026 19:06:51
FT-20260618-011532;a56887fb6d399956e59a6b6ebadfb94c1b6409484de9598ae4a0435d318d71f1;18/06/2026 19:06:51
FT-20260618-011533;4388471255316a5c917cc62cc6b3b9d92baba946203d0e18ad46cdbd333b8775;18/06/2026 19:06:51
FT-20260618-011534;7f3b5f21c89ce09d80751891f7740b989af35d47a232864dfd18de6e3fddb912;18/06/2026 19:06:51
FT-20260618-011535;2fb9b9f7527f6dfad2bb406aa8fe9b3c974478b988030c073cdfca52b99e473f;18/06/2026 19:06:51
FT-20260618-011536;a7f1039dca653e971639b208989b79cd1e770ca520d68e529b2a0d7291da6380;18/06/2026 19:06:51
FT-20260618-011537;e42a9b8fa16ec79febb2ccf5ab9e01093901eddbf05a2ff1e8689efe86850f2a;18/06/2026 19:06:51
FT-20260618-011538;b153f01df5767928187630c58f6a65ac7ceb15bee97df3c5034481d40aed49fe;18/06/2026 19:06:51
FT-20260618-011539;14189ac087c27e1640d002378e6aa3c6b104033b39dc43a562e92eb1d8574061;18/06/2026 19:06:51
FT-20260618-011540;7f8e15bf670477d3aa20a8108f08f4dc3fda330bd52760234862731eb09c8976;18/06/2026 19:06:51
FT-20260618-011541;20fec177bffa3276acf9f1fdd8da0a80f0e2bf578f39c2aa8899e3484895aece;18/06/2026 19:06:51
FT-20260618-011542;599431df6e2a579ebf1d6efedb619f3184e3b740b24cb766ac9267a6a35661fb;18/06/2026 19:06:51
FT-20260618-011543;7d6b7729cff7fd91468c7cae11bdae48af17e520386c4b0577588bdcc45dd8f0;18/06/2026 19:06:51
FT-20260618-011544;b80597acfa0f0f3a2ac3a7d7677d28ca0b1b5e3ea7abcd4320bc7002d09b0620;18/06/2026 19:06:51
FT-20260618-011545;c656d9f4038d736798189ce357562a9943035c7c37b676793c170bc0d25af786;18/06/2026 19:06:51
FT-20260618-011546;d70a724c30cae33c7aa3ad8a70e79e987714f70d6037c308ec23b3f631d64dcd;18/06/2026 19:06:51
FT-20260618-011547;174c03cd5031238dc31dcabc9a66d05787565369c21f4b502c56db39d01a952f;18/06/2026 19:06:51
FT-20260618-011548;d787e78c8944a3eaf86e92ffa9f49460a9f9dc97960cb6621ee83b1a176fce88;18/06/2026 19:06:51
FT-20260618-011549;e22c9550116711f99c736fd849d424853faacf7df31bf590f9fd800c784f3aed;18/06/2026 19:06:51
FT-20260618-011550;6fccefdea127e8acd561706b9dfcc077a2fcfd2a0da5ee3a095cc4e0b6481e12;18/06/2026 19:06:51
FT-20260618-011551;525e8c41c024c53c5c990b913e148ca36bc9323daef832dcb7d5ae9ee2225a3b;18/06/2026 19:06:51
FT-20260618-011552;4d2ae2a2a07d40bd81c3c0d7ea09cf3d714f4f24d646a3719bad13966d3df29a;18/06/2026 19:06:51
FT-20260618-011553;e891a3d0b4ed2cb4089fcc3d159947a39611346a09baef96ec7f7a0e1b24e071;18/06/2026 19:06:51
FT-20260618-011554;8614870fb0b45a2590533e9d18f5db6c3b06e0c132b9d18f72ac34a16fd940d4;18/06/2026 19:06:51
FT-20260618-011555;06eeaab1ab6c5cc0addb1879fbe23dc0048c0d0c0c03adf9eb5543b385c3a5cd;18/06/2026 19:06:51
FT-20260618-011556;01c049caba5842402e099d4aa7c26afcd8b3e4b085e147bcf391be625c4efec3;18/06/2026 19:06:51
FT-20260618-011557;0eae93cda27efd64e62db0dc267492c4b2f2005285b9533b248f16d6a4b0eedc;18/06/2026 19:06:51
FT-20260618-011558;27e75b1f3967bceafd2d573ca76f8f39c7aa0b2c4e4fb6903dd9f1a798be0a34;18/06/2026 19:06:51
FT-20260618-011559;10539503244e39172e8a6a20fe78283c1f290d4f4e9d512c7f938106f1c70ac6;18/06/2026 19:06:51
FT-20260618-011560;64f38da45997671eec1b22d46c3fc0a1c1a7edfd2d24b23cf47638d73b07fa25;18/06/2026 19:06:51
FT-20260618-011561;b925b8384d5c64b51ce634e4ebc10b6a72e51f8b18873bafb22ec33ff670da6a;18/06/2026 19:06:51
FT-20260618-011562;17826458f17827cbca72c5082da6a305ce111b08304cff4ebedd5edf945c2639;18/06/2026 19:06:51
FT-20260618-011563;27dfd2e72df834d38091ea6a7d01cb94f6711d874d807496acc3c76203dfd31b;18/06/2026 19:06:51
FT-20260618-011564;9fcfa964e0c08a1fa6788970e690783cf3a45841157a2e3d3d9a2fda28de5ef0;18/06/2026 19:06:51
FT-20260618-011565;6d7496628f450de506581fd70e75d86da83ca07afcb9ede2bcdf53a675107679;18/06/2026 19:06:51
FT-20260618-011566;4bb2087a0ba00475a649dc7a76b72751c0083e4ac983c9ae1042d16df54282f1;18/06/2026 19:06:51
FT-20260618-011567;e11b783ec058814c4cc02355f47a65a2c1a6299369c1f61b3c1cf4e1a726765b;18/06/2026 19:06:51
FT-20260618-011568;9132257262362f5d954bf4a37961ee97df14690e875440a72fbbbed617763bd7;18/06/2026 19:06:51
FT-20260618-011569;2e6e264babb07a26554b73274df53f27db66244780ff69adc7674208c7025ba3;18/06/2026 19:06:51
FT-20260618-011570;4344d23c12c162941cbb3fd6d52daca1ea6f9eb90b3e3bc027dacf17e41f8c47;18/06/2026 19:06:51
FT-20260618-011571;a94362fa35dfdabf68f46f810248ded4c374d3cf74f931e6048acd048c87cd9c;18/06/2026 19:06:51
FT-20260618-011572;9ecf785c1f093f6c3571da24ea880d8561bedb9fe018b704766d3b33d38230ee;18/06/2026 19:06:51
FT-20260618-011573;5122dd92ae36dfa065536688c36b65f4120d5e3ad20c5fd15e2403f33344f34b;18/06/2026 19:06:51
FT-20260618-011574;7bf26a1271c479f885588cfe566f8aa9c6ca1f764a4dc530c3e722db292a8033;18/06/2026 19:06:51
FT-20260618-011575;be0e9ff0f7040ce5d957819c0b5025d60647e4fe4b3829475bb275502e92362f;18/06/2026 19:06:51
FT-20260618-011576;e2c7f76ee3e5a5f39f2fbd8ed41e06805cee3e41226b151916b8bebeaecdbee0;18/06/2026 19:06:51
FT-20260618-011577;1a33df395bbe59af4071f3405bdb30fde169add9f440086297233a62bbf1d639;18/06/2026 19:06:51
FT-20260618-011578;a77bf80b404b33d6f008fb44f5d07783b2262c84bfdee88d5e251610632a5401;18/06/2026 19:06:51
FT-20260618-011579;9ca57f74c9c61f512554bb56fb459f9bb390e6bdd3cb84d446549f5ede1dd10d;18/06/2026 19:06:51
FT-20260618-011580;9e317dd534cd5108f73b24bbbafb0f20b4f3083a34e7815500acf25bf8564bd9;18/06/2026 19:06:51
FT-20260618-011581;8c8dfe7ee10d98c1c6d3f0665c37d6401e2367174832117d83d911d17e8145d7;18/06/2026 19:06:51
FT-20260618-011582;b477d17fceb421892a9f5ab42249dc05494b2baf7a82096e2ad23ade7b611fdb;18/06/2026 19:06:51
FT-20260618-011583;c5b791118c542ddca01dfc4c0796abf4e8ec68d5ecfd12e0e4e6b36b79649d67;18/06/2026 19:06:51
FT-20260618-011584;00c9f9d75a4caf1c8720df30e96282769e454c274dfe4e0c9f68b31364a46ed1;18/06/2026 19:06:51
FT-20260618-011585;09a73040acae51151137af12970841eef3527f1d30aca30705daaacbbec9623f;18/06/2026 19:06:51
FT-20260618-011586;a15f777c9489aeac850b2edce9ca3aa0bc9d9c5bcb2121a75b7e2f4adbd08985;18/06/2026 19:06:51
FT-20260618-011587;6eaa8de94f2d969f849a92bcb19f4fa2ea76a0c6e39a7b23e1e12e06d90f2400;18/06/2026 19:06:51
FT-20260618-011588;94c6879e39d95bca0820bbc2ac1bb2411a5df8d2840fc158b8e1a1246387de43;18/06/2026 19:06:51
FT-20260618-011589;72ea16a07491be83b6bfc56f17656e40d4db9722e635e17e3676e039a40fd871;18/06/2026 19:06:51
FT-20260618-011590;8a30a9be0071e99414e96ae7bf934f56c5a63e4116027c990221b3f60b200d3b;18/06/2026 19:06:51
FT-20260618-011591;a3470330907879e660b4f70fcd8ff245b06beb82e0f5fd830a997042211d1acc;18/06/2026 19:06:51
FT-20260618-011592;b93e3eded2132d3be9fb542911a39d292686f651d799cdf01a017e11a0175e4a;18/06/2026 19:06:51
FT-20260618-011593;6b974713e6395290bfad5e307d195d6ddda613b4a68a483a8da6237f947c170a;18/06/2026 19:06:51
FT-20260618-011594;76d4d372b0260782517f59af770a36b26198c39dd6063413fb302e3e1f45b321;18/06/2026 19:06:51
FT-20260618-011595;fcba37e615223c1e63120fcdb873450e3c9c9824141dc84c7fbc58ca76c6f51c;18/06/2026 19:06:51
FT-20260618-011596;b6fb21e9e3ae9e2de5ceff2ff40f9288f065b7d74aeb1b2b68cfde795cd2be12;18/06/2026 19:06:51
FT-20260618-011597;7178890884d10b80665e6935ef8914d668577cb1e8bc213a207e74ffc06b23a4;18/06/2026 19:06:51
FT-20260618-011598;78ae8e2b87cc2ed96151371158f1c8282b01183a2b4f68f23c86843b0448d3d3;18/06/2026 19:06:51
FT-20260618-011599;e1ccb6a5880f2ecf1ae740eb8e256299e38658593741a45f82d1fbea606b3e85;18/06/2026 19:06:51
FT-20260618-011600;b90f668c229f5877a21b4501f0f96ec82755383494837a7bb777ad26b5994551;18/06/2026 19:06:51
FT-20260618-011601;acf33bde15657a352a6c7c6aaea08d14da8990dc8e9c1ec6aa074e82edb42b4e;18/06/2026 19:06:51
FT-20260618-011602;fe4133e8ca7d1263dec5d60f7deaf2dfbfc68732005170405a4cb593f0fbe815;18/06/2026 19:06:51
FT-20260618-011603;7bd92257cd5fee0abbf53823ae75e478a3245fae41235836707b3f487a94ba02;18/06/2026 19:06:51
FT-20260618-011604;87bc1d0a31f44903e2200d7dd9db8add7eefdd37104aedabdf0b60d6b8dacc4e;18/06/2026 19:06:51
FT-20260618-011605;aaf2265f6fbadff9a3f0afff5be5109692d150da3909639c2852f2d14bc50f4a;18/06/2026 19:06:51
FT-20260618-011606;4bf439bf6398a8d7025ca28052b7c9642a1a01ac83ebd71c12f96b7233648ff2;18/06/2026 19:06:51
FT-20260618-011607;1e3eeaf33c08cd4819267b4bbe21dc36f34716cdf159e225ef5f89000f6ba950;18/06/2026 19:06:51
FT-20260618-011608;3c70a451cbde81bb742ea165f9c32efaab234fdc2a53cd7314e88245d559d27b;18/06/2026 19:06:51
FT-20260618-011609;59abfb915104c86b8370306e76e3419b31a360a4fcb6823ecb565c2933f215cd;18/06/2026 19:06:51
FT-20260618-011610;46f46d4043d6fba55eadbd8d39cfee17df3d4fa2bc8eafad1b9492a9822877bd;18/06/2026 19:06:51
FT-20260618-011611;7409dd025d3afef4a38a638b451b9a04cee4cad9b22acf3c480a214a2d87bd53;18/06/2026 19:06:51
FT-20260618-011612;cf9e86eacacb48280ed5f75f7321dbf503011bce9f0c246c8774eaef86c6cdac;18/06/2026 19:06:51
FT-20260618-011613;e650b10c84a1277c1d08cc2405f7d4433483d47844e512ac1773fc0167ea40e9;18/06/2026 19:06:51
FT-20260618-011614;54ad277fce6eb3046a71a42bc69a550e4c884b47bded526d607e42a334c8f6a9;18/06/2026 19:06:51
FT-20260618-011615;6ef5a3c8f1659cd5cfa1fcfd57acba852747126a4042067422671c8bdb17a0af;18/06/2026 19:06:51
FT-20260618-011616;6d9d2215dabc57daa18406645d79eb0eebb8154d912bd49947a6bb4f48bf1ee6;18/06/2026 19:06:51
FT-20260618-011617;b00626ea7456cfdf5d59a88eae22299daa3c3c2b62221b4ac0773fba53d690ee;18/06/2026 19:06:51
FT-20260618-011618;87e8fffe4f76295d643ed17735a204bedf48d92e692abecb6df0d0d892aaa5f2;18/06/2026 19:06:51
FT-20260618-011619;6384cfae334e391e75654af4a70f5ec32f4fbcf0cef05eabbcf878e356c3a34f;18/06/2026 19:06:51
FT-20260618-011620;c48d9e4580d24a448045725f14912dc241b275f553d5ca8d357fa56566782549;18/06/2026 19:06:51
FT-20260618-011621;d14ec6d8f2680233dee34cc9f76da4f2495dfcda07b734ee709fca3adbfd6d5c;18/06/2026 19:06:51
FT-20260618-011622;3b152314c219b13f6ad0dc6cc3c3880682f0c8a49f827a2b50e8413471cf527b;18/06/2026 19:06:51
FT-20260618-011623;746702de5444932d8c60337a18b3cbe16d9903b28125e5df5fc4cde3a5279ed9;18/06/2026 19:06:51
FT-20260618-011624;bad7bb2ccd7c71eff7aaee24f116598b40d940322cfb39113a6e1000d9fdf177;18/06/2026 19:06:51
FT-20260618-011625;6493578da50fee433afc6a3dc1f952c0fbf109fef755bedc3198ffcbf6f39b4b;18/06/2026 19:06:51
FT-20260618-011626;11ee3118151da276183e471d64d580618de3b4d8303983651ad5aa097bdf9b3d;18/06/2026 19:06:51
FT-20260618-011627;3c7d8b9e7d88e45a5c4c62c50f81decd5df3e245840a765d0f0484fb1a5e09c4;18/06/2026 19:06:51
FT-20260618-011628;00be3378f8f110b30ca9ad1139f1ddc5dff8422921c3dc80f40c41f3f241201a;18/06/2026 19:06:51
FT-20260618-011629;e6f203a62670eee8564b64dfcf6051ae5ff9cbc998d90b81af66ac9bc089af0c;18/06/2026 19:06:51
FT-20260618-011630;32257b2eef20f1421b85368675c0fd26aa9614a01ce7607e075cc9f5c927ad2f;18/06/2026 19:06:51
FT-20260618-011631;5204b12194fc29dae3a0641e6dded6306e6600837286de4fd6e5810d6161e514;18/06/2026 19:06:51
FT-20260618-011632;a0f0697bb2a7cbb3625a4693df95cea9ceae48850e76e5860faa2af130c76ba1;18/06/2026 19:06:51
FT-20260618-011633;3cf929f21ad817f5f6d421613d843bb2584a32f2b9eddf545765683f13b63e50;18/06/2026 19:06:51
FT-20260618-011634;e7758d44e04e722b35e9e2e43e168c290ec275752c1ab07e0f48fa9dde1193d5;18/06/2026 19:06:51
FT-20260618-011635;dbc13860e01f118a901fae3bfa8aab4b7d017427f322e834dcc8658f2b860296;18/06/2026 19:06:51
FT-20260618-011636;5c1d32377d64c589a7074aa0237108fa33c364bffc9a26fbec30a15968293c07;18/06/2026 19:06:51
FT-20260618-011637;0eae420418da16595f861dbd685d1d74f502e7b24d12a2984108021a27bf5aa3;18/06/2026 19:06:51
FT-20260618-011638;e685920cd52e9751f7d9f39aba32ffccb340ffaae4820f89f6955e20b926f878;18/06/2026 19:06:51
FT-20260618-011639;d6ef96555cdcf4fc75f9f14c269e1c9edaf675d980c3a0917b420a4f0ab1e57b;18/06/2026 19:06:51
FT-20260618-011640;51c4051a5fb991f1a6e6136b0043c8683176339f7099679d147ac2d85466d8d9;18/06/2026 19:06:51
FT-20260618-011641;e603b9507b9e2d6b8ca2c9ec3a8e8a2f87933d6762d9786ee37d5a2cd26c4867;18/06/2026 19:06:51
FT-20260618-011642;2dd5b377965f6785408a64c3a48874c9afecfd1bba78a88135cdf6cfa4a92996;18/06/2026 19:06:51
FT-20260618-011643;a137f8cbb1b7ada90599cff848554dc49ca164f7f69d4b27f1d346f5bae89f01;18/06/2026 19:06:51
FT-20260618-011644;58fcf6ee694b677741a45ae5e54ce9244c39ef2d9c6a5a52cf2c436b2b2c8b28;18/06/2026 19:06:51
FT-20260618-011645;70b62e3ab417944c4ae863f5fa5acd238dd795ce968ef2c0a9f8db79961d66e2;18/06/2026 19:06:51
FT-20260618-011646;13b4f7b7223f2bc6fae4e79818d85775cdff11d03a7c19c42ab4c5b54c5a3f44;18/06/2026 19:06:51
FT-20260618-011647;074afcebf99c4fe68ccab4017664fe22732a81a85ae96100a1a2b16a87c732ec;18/06/2026 19:06:51
FT-20260618-011648;e3069851a8307665024eb90270b6ce1d2bb8ab3037719f9bfdbc61b7bcb0bdaf;18/06/2026 19:06:51
FT-20260618-011649;905ecfd5bfd3cf39d9df4e6c102b5230bf06bcd187744bc331ca943a8e61fe7e;18/06/2026 19:06:51
FT-20260618-011650;cc7fbfbc6075cafcb4b69d6c304367c80403234e1611b885d942e490a24edaf1;18/06/2026 19:06:51
FT-20260618-011651;d3973b5a8a1bce4ed3211473ac6307deb530d42867ea611d533e959b6b058a9b;18/06/2026 19:06:51
FT-20260618-011652;73b711010b25fa1a7983148040677e93b12868b0cdd62a5ae7c0780e56f4ea08;18/06/2026 19:06:51
FT-20260618-011653;5d683f60fb9c5fddf89d33dabdbd4810ad8defeebbcea9656994b21368b7a6d3;18/06/2026 19:06:51
FT-20260618-011654;2318057a6d9c397c62f0e6ca11933a04dd8fc1ee349d91acdbe08b85b991cce0;18/06/2026 19:06:51
FT-20260618-011655;5ce2227657f44ff128fe109807a3d26650b862aa66d7f0dec995cfb78302c844;18/06/2026 19:06:51
FT-20260618-011656;64bc6f15b1b41a643f24f5a035ccdd3a734b10d6f8f7c0285282e4445e4df7a0;18/06/2026 19:06:51
FT-20260618-011657;6ee45be85b55c1e4e7af231a3a4743ea12c234977d13f99bfb1d4d667e67c5f6;18/06/2026 19:06:51
FT-20260618-011658;84d42821f60f2928cb95e9b524e492e43f210e7466832f1e327bd2f6c5ea3b0d;18/06/2026 19:06:51
FT-20260618-011659;c26ba5fa6375b3d346d8a6496ce23ecad6ebe722f8d060d15cfe0ea36ba8a8bd;18/06/2026 19:06:51
FT-20260618-011660;feecc66782eaf37c5537fb3e54cb5bcb20ffa41cf9600cbacb352d55a52769ac;18/06/2026 19:06:51
FT-20260618-011661;48f536cce5e0cd0d782c2f46bf4a1ab5c91f034a8e9e42c849734e3937e5c25c;18/06/2026 19:06:51
FT-20260618-011662;cc935f420ba186db437ed32da45170d489a916aa122aec14bc884b517528600b;18/06/2026 19:06:51
FT-20260618-011663;dd226cba5146e55e7427c3398fe4e55d8cfea75e5f5034f0f3244c97315f10fc;18/06/2026 19:06:51
FT-20260618-011664;6a04dcf6429e399a98d22395a71b01b80c210bfa58256f74f804353736165e8d;18/06/2026 19:06:51
FT-20260618-011665;2f8fc028718634a6629adb1246edb4bf9c839ddccd28d66f3290631c564c1290;18/06/2026 19:06:51
FT-20260618-011666;bf350c3cb1b6cc4900434a50b7bbad9e14985a63ae12de339e298f9bdddff4ed;18/06/2026 19:06:51
FT-20260618-011667;0a7b2727a57422e6f2a97d65acce8ac1dae1aceb20fb70fb5e4c364eb25f25b3;18/06/2026 19:06:51
FT-20260618-011668;667f41feb2070b1a6968b5ccb2be62503baf0b545fce94ea772a1af9629b83bd;18/06/2026 19:06:51
FT-20260618-011669;ddec54e7ffcc221b9659de62f0fac37ffc9ba52e4a7201276cdab56cdbb9dfb8;18/06/2026 19:06:51
FT-20260618-011670;025d16f5681a0d82a738ccfbb050c4b3069f8d6e7cb75bbcc54088ec09e16daa;18/06/2026 19:06:51
FT-20260618-011671;17d3fd546d9e60e0ea5075b78917dc14d5de449eab781043b46730388ec19452;18/06/2026 19:06:51
FT-20260618-011672;33b15308efd5d2a67c6ba0221f275f0d5bfe3d539f15b9e65fecf8404643dc68;18/06/2026 19:06:51
FT-20260618-011673;e29188cd63bf150cc0ccb20a6eec9601b82b6657d2f1e066ee9597fd1f8cffad;18/06/2026 19:06:51
FT-20260618-011674;d9dbc111f134951dd36805ca3fa963dc0721437909fc6e18593feb797ada61a2;18/06/2026 19:06:51
FT-20260618-011675;0b1759228004b9dda2f9997c5950d9e1590870ea705586cb1f20edf2282ae16c;18/06/2026 19:06:51
FT-20260618-011676;69e83e914889947bddcab00b39736475d53559851163778b364728a10e86362f;18/06/2026 19:06:51
FT-20260618-011677;de0dee9911cec87ecc7679e17ec904345d921c123e0d6975cca41b95f12b0dc4;18/06/2026 19:06:51
FT-20260618-011678;5c5099e6735208612f3fbccd9232e0364b06f89aeb89354bcb2a2264f321b4c4;18/06/2026 19:06:51
FT-20260618-011679;8d535233c5fed645a50863bfb6ec41215dc66d6d0b8e560267ffc9a018efac38;18/06/2026 19:06:51
FT-20260618-011680;e5ebc68c661709f23ba591ef858dfde750f432f5f86d981fc92e4df468541c6c;18/06/2026 19:06:51
FT-20260618-011681;77a8f94766d1df317b60cf06595f4c17a36e93946dd947bf9a19b7dbd94d005c;18/06/2026 19:06:51
FT-20260618-011682;0a571ba90a5cbf0af76e7f340d70c496fcf0c12451412c7f0815505531abc7f1;18/06/2026 19:06:51
FT-20260618-011683;a31b84af31e5b79eb0d6e87770403ce8b010a4c7ffd54c3d3ceca809899a305a;18/06/2026 19:06:51
FT-20260618-011684;65c42653eb22deca6f79e37da74eff7bed86e6a75b150c907254069038bcdf1e;18/06/2026 19:06:51
FT-20260618-011685;5099474e4907b34e5a92bc657c59a2fc85b1039f123e4a998d0fb14270c40458;18/06/2026 19:06:51
FT-20260618-011686;adf3105b22ffd8661918a925a89fa6818a4536e6aca68ccd6035281b08c7d903;18/06/2026 19:06:51
FT-20260618-011687;f5d81ca4f030f1bb5e603ebe0514eff8da30d474b47bb9f13aa15a0c3ecd5883;18/06/2026 19:06:51
FT-20260618-011688;ad4a8a201695d12e2bd14b2ca489629fd451ae56237a92313cb1940aa5849fcf;18/06/2026 19:06:51
FT-20260618-011689;969c4258319f323b763150bc86d8c4a6456ecb4d1f4f007c28ba775a79378519;18/06/2026 19:06:51
FT-20260618-011690;ecad07e760ac8d89d0e7b09e0488878e8096c50afef29684b939db3a647abe9e;18/06/2026 19:06:51
FT-20260618-011691;8c2782b24466d7ef140a20b897577cb79d7bef14c37868293e2ff15d426448b0;18/06/2026 19:06:51
FT-20260618-011692;7570ae372062397726d5098e7a3d578f8d09360f47171249f92563c57d61f5d1;18/06/2026 19:06:51
FT-20260618-011693;ef9b6f281636e081a807609c3c40aba0b9fa81813a6370f0b0068b973ce8ea76;18/06/2026 19:06:51
FT-20260618-011694;f50f0fe8c277b4fdfa4a4bb392f193fac7e7f98175966366e62713f35355dee8;18/06/2026 19:06:51
FT-20260618-011695;6d14381237dd522aad93e5c1f5495d923da724308ac28a20e47803f49c53b3aa;18/06/2026 19:06:51
FT-20260618-011696;941a4eadbd7778cecd06fedafe461694e76b70fd97815ff504c4023e693bc283;18/06/2026 19:06:51
